Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2016-08-15 00:00:00-04:00,S&P500,2016-08-15 00:00:00-04:00,2186.080078125,2193.81005859375,2186.080078125,2190.14990234375,3078530000,-0.00547907701986905,-1.0,2177.309013522126,2161.9420636481887,64.9124994431804,20.969970703125,1.314215041481237,2129.136396484375,2109.926985541144,2160.3993245442707,2210.8716635473975,4.6725009057086,15.366949873937301,-1.0675313919494442,16.434481265886745,1.1432817185380715,1.372347472836664,0.7433482044492828,-0.6425838909679433,-0.8013885826460315,1.5995803183813062,2.6305018785190297,1.905930022082492,0.6008085175119823,-1.4886594895209369,-0.19714756389446803,-0.8482945016560178,0.28590935278127694,2.3347070584768517,2.2566270956449443,13.892453046691534,4.4879543367247,0.2812658719606887,1.8204003906248545,1.0380216554185788,1.0137708697931365,0.9906273342115214,0.002133416028148761,15.366949873937301,-1.0675313919494442,16.434481265886745
2016-08-16 00:00:00-04:00,S&P500,2016-08-16 00:00:00-04:00,2186.239990234375,2186.239990234375,2178.139892578125,2178.14990234375,3196400000,0.001868589648029051,1.0,2177.438381033145,2163.1426442923043,57.85196278364594,11.56982421875,0.519639221364776,2130.5111962890624,2120.1948025575384,2163.385986328125,2206.5771700987116,3.9929244289775743,14.295736740840766,-1.7109956200367833,16.00673236087755,1.1049726177564783,1.344064333749249,-1.3138348572759901,-0.8655105817555959,-1.2186656664638487,1.5592347655669174,2.550628297572201,1.8587468417713575,0.4152511821897512,-1.8178372383402603,-0.4799475836841833,-0.959796983546993,0.1671773667446116,0.12936751101915434,1.2005806441156892,14.488619510001463,2.897581565727895,0.13014000906043557,1.3747998046874272,1.0273347994798883,1.0068244483919782,0.9871170298776861,0.0018331724665419384,14.295736740840766,-1.7109956200367833,16.00673236087755
2016-08-17 00:00:00-04:00,S&P500,2016-08-17 00:00:00-04:00,2177.840087890625,2183.080078125,2168.5,2182.219970703125,3388910000,0.0021996173129046337,1.0,2178.174010213142,2164.5557795819946,59.46250256089025,12.159912109375,0.852209612649113,2131.912998046875,2129.4988776981845,2166.1356526692707,2202.772427640357,3.3826851911088474,13.618230631147526,-1.910801383784019,15.529032014931545,1.095457637103159,1.3315985030825654,-0.9684748375714954,-0.8313989209624053,-1.1139977516983048,1.527807194532342,2.445482231261522,1.8080273568116076,0.23259054276709154,-2.0442037416873218,-0.7490040800372115,-0.954748103909001,0.02422370358409912,0.7356291799969767,1.4131352896902172,17.578491405934937,3.5947513358134784,0.25193287713828255,1.401801757812791,1.0247575115239917,1.007425351230443,0.990669732070667,0.0015501119211272386,13.618230631147526,-1.910801383784019,15.529032014931545
2016-08-18 00:00:00-04:00,S&P500,2016-08-18 00:00:00-04:00,2181.89990234375,2187.030029296875,2180.4599609375,2187.02001953125,3300570000,-0.0014402713809749113,-1.0,2179.53493472362,2166.2197973560133,61.33878508362242,13.419921875,0.6442646581332534,2133.27099609375,2141.8246022571775,2169.1063232421875,2196.3880442271975,2.515480287220933,13.315137367606894,-1.77111571785972,15.086253085466614,1.124108145694942,1.3384119879532073,-0.5113936434707879,-0.7933281452042431,-1.2844182238398336,1.5018873053789499,2.4104461627486176,1.7724359255407416,-0.06655281354441889,-2.2999484734482603,-1.0094771655065509,-0.8734236801197037,-0.14051818896825768,1.3609245104780712,1.6640177740187028,24.384522270054696,5.334934224360843,0.2561199391647898,1.3579980468748545,1.0211013624675163,1.008258560724809,0.9957348043663916,0.0011501862190361123,13.315137367606894,-1.77111571785972,15.086253085466614
2016-08-19 00:00:00-04:00,S&P500,2016-08-19 00:00:00-04:00,2184.239990234375,2185.0,2175.1298828125,2183.8701171875,3084800000,-0.000563323157221185,-1.0,2180.2018858719093,2167.5272284546418,59.395957310679904,13.030029296875,0.8636825739896548,2134.638798828125,2147.337200458655,2170.9053304036456,2194.4734603486363,2.1712720140226995,12.674657417267554,-1.9292765345592482,14.603933951826802,1.1349379170009444,1.337078929197856,-1.2175107052834162,-0.7596786139714811,-1.1873399144579737,1.4830454681844258,2.2330929933065264,1.7023961503500458,-0.22818674797263397,-2.240710004906259,-1.3224570764569503,-0.8515626098772126,-0.3502042693685017,0.6669511482891721,1.3074310986285127,27.355373682838316,6.0011040591521105,0.3977772330743196,1.3678027343748909,1.0170131252422963,1.0059720645586345,0.9951681606760231,0.0009942312946792712,12.674657417267554,-1.9292765345592482,14.603933951826802
2016-08-22 00:00:00-04:00,S&P500,2016-08-22 00:00:00-04:00,2181.580078125,2185.14990234375,2175.9599609375,2182.639892578125,2777550000,0.0019517694055308787,1.0,2180.5769638267116,2168.646685056381,58.615084089109125,25.60986328125,0.3498739409915297,2136.3701953125,2152.104096702774,2172.4213297526044,2192.738562802435,1.8704689345085972,11.93027877033046,-2.1389241451970733,14.069202915527534,1.140958073226149,1.3336873195875636,-1.4254727835433239,-0.44162573303872477,-1.4199768245282474,1.4878363698894752,2.0794108201701285,1.6329255530241138,-0.4060997789099134,-2.1505693550587353,-1.5818438434328552,-0.8401623244499219,-0.6224599410897876,0.3750779548022365,1.11945660173933,31.337106437701017,13.69168063086711,0.1870514578118066,1.731396484375182,1.014188809882447,1.0047037665693903,0.9953944941747167,0.0008569755097343186,11.93027877033046,-2.1389241451970733,14.069202915527534
2016-08-23 00:00:00-04:00,S&P500,2016-08-23 00:00:00-04:00,2187.81005859375,2193.419921875,2186.800048828125,2186.89990234375,3041490000,-0.005240276852734871,-1.0,2181.5497235985636,2169.9987752258157,60.54923323222431,23.10986328125,0.849439332661861,2138.5269921875,2154.072932091129,2173.5799967447915,2193.087061398454,1.7949249333244377,11.550948372747825,-2.014603634223766,13.565552006971592,1.1783470989591236,1.343426903667409,-0.6900036466607485,-0.46854393818928797,-1.1101982120035183,1.5164109630576108,1.9072145298485454,1.5609891262790314,-0.5035658576140475,-1.9804350957401005,-1.6329173116089586,-0.7589455015260381,-0.9415016302999799,0.9727597718519974,1.3520901694346321,33.7335740944214,12.875114079811397,0.47324504601347717,2.1567968750000546,1.015239488767334,1.0061280954089138,0.9971787900427634,0.0008207622723841984,11.550948372747825,-2.014603634223766,13.565552006971592
2016-08-24 00:00:00-04:00,S&P500,2016-08-24 00:00:00-04:00,2185.090087890625,2186.659912109375,2171.25,2175.43994140625,3148280000,-0.0013652276243513173,-1.0,2180.6097571074383,2170.4018245725147,53.3287463548133,11.18994140625,0.2885887737717807,2140.5293896484377,2156.486697555385,2174.3469970703127,2192.2072965852403,1.6428196179351673,10.207932534923657,-2.6860955776383477,12.894028112562005,1.117462980741784,1.3142326572542096,-2.70838316974348,-0.7011378541393234,-1.2966121891945455,1.5382361278774592,1.7749777465362029,1.4852642471578452,-0.6744144953114043,-1.858231697808026,-1.8120021008074916,-0.8686891555418402,-1.3359555290376899,-0.939966491125233,0.40304934669893555,32.46171750848782,6.8114242635563675,0.17566674431031154,2.0023974609375728,1.0087889454047412,1.000502654055406,0.9923513824604505,0.0007551666155734984,10.207932534923657,-2.6860955776383477,12.894028112562005
2016-08-25 00:00:00-04:00,S&P500,2016-08-25 00:00:00-04:00,2173.2900390625,2179.0,2169.739990234375,2172.469970703125,2969310000,-0.0015788165944199406,-1.0,2179.3574822760056,2170.5550205821896,51.611019962502866,-10.400146484375,0.2718520601935115,2142.5487890625,2157.1977868988997,2174.637662760417,2192.077538621934,1.6039339481851367,8.802461693815985,-3.273253134996816,12.075714828812801,1.0254207782062497,1.2744408653648571,-2.7156548319978104,-1.1306602674879382,-1.2157411914802814,1.5611444225817117,1.637078577578413,1.4021888501037334,-0.8048815192599607,-1.7132398748828548,-1.921502963086055,-0.9776838158362032,-1.7273449930432663,-1.2522748314327146,0.15319600967495717,32.17777142313194,-6.484148861705211,0.16949080758663046,2.0193994140622635,1.0070796400297535,0.9990031939139047,0.991055258049341,0.000738299709462046,8.802461693815985,-3.273253134996816,12.075714828812801
2016-08-26 00:00:00-04:00,S&P500,2016-08-26 00:00:00-04:00,2175.10009765625,2187.93994140625,2160.389892578125,2169.0400390625,3342340000,0.005228047221710774,1.0,2177.7701833200817,2170.4427997288794,49.623119393942254,-11.849853515625,-0.04700420742783651,2144.3697900390625,2157.972117991459,2174.880997721354,2191.789877451249,1.5549245910567655,7.327383591202306,-3.7986649900883958,11.126048581290702,0.8969952666982932,1.223145007656613,-2.7153140862159018,-1.1136831104714076,-1.2713318864348562,1.572867092278807,1.5214904419547268,1.3265362067538173,-0.9387520537189626,-1.590845731950161,-1.9991858920079135,-1.0920951557054763,-2.019696678109132,-1.5872989559238704,-0.11222085331019116,31.913521516961247,-7.620854145455082,-0.030229252079608103,1.8210009765625728,1.005128852675512,0.9973143548244829,0.9896204291192346,0.0007168722398175892,7.327383591202306,-3.7986649900883958,11.126048581290702
2016-08-29 00:00:00-04:00,S&P500,2016-08-29 00:00:00-04:00,2170.18994140625,2183.47998046875,2170.18994140625,2180.3798828125,2654780000,-0.0019536804841114863,-1.0,2178.1716755496846,2171.178879957296,55.698542394122896,-1.360107421875,0.31191501893841345,2146.55298828125,2158.578985204559,2175.3306640625,2192.082342920441,1.5401501146181324,6.992795592388575,-3.306602391121702,10.299397983510277,0.9007485098508929,1.217873675683391,-1.1999670320351477,-0.8936804692670153,-1.033050755290325,1.6034670900412626,1.4192516006666063,1.2652957740163857,-1.0106984483649963,-1.473447223803897,-1.870541391970936,-0.93109473069205,-2.120630520913447,0.40149222960280895,0.7360802284165402,36.16435947734412,-0.8831005555664472,0.20252247880119803,2.1831982421872453,1.0100996524831243,1.002321127005386,0.9946614869894211,0.0007063677879065152,6.992795592388575,-3.306602391121702,10.299397983510277
2016-08-30 00:00:00-04:00,S&P500,2016-08-30 00:00:00-04:00,2179.449951171875,2182.27001953125,2170.409912109375,2176.1201171875,3006800000,-0.0023758642617150993,-1.0,2177.8560511862715,2171.5448975299037,53.10755742335548,0.630126953125,0.24322516091019875,2148.410390625,2159.548294835087,2175.7420003255206,2191.9357058159544,1.4885685424109096,6.311153656367878,-3.1905954617139187,9.501749118081797,0.8464539688912902,1.1943080848412833,-1.6585331181876946,-0.8377366350560741,-0.9958689160097736,1.6147257125560712,1.3355701834578233,1.2090973727303593,-1.0866012890646655,-1.380860760226277,-1.8247869233647789,-0.8772557482372687,-2.1219062209455504,-0.3156243634130078,0.36601757260768863,35.6769311659251,0.42331067409528633,0.16339533852856206,1.8574023437504366,1.007673744732659,1.0001737875455468,0.9927846475667648,0.0006840470480714052,6.311153656367878,-3.1905954617139187,9.501749118081797
2016-08-31 00:00:00-04:00,S&P500,2016-08-31 00:00:00-04:00,2173.56005859375,2173.7900390625,2161.35009765625,2170.949951171875,3766390000,-4.1384533048027805e-05,-1.0,2176.7935742609798,2171.500827429309,50.06354692003703,-14.840087890625,0.6453281449928294,2150.0513916015625,2159.4159690130987,2175.672998046875,2191.930027080651,1.494436806300427,5.292746831670684,-3.3672018291288914,8.659948660799575,0.7124521748446124,1.1460631942383195,-2.118537615102704,-1.3818214837731522,-0.7578819954647462,1.6136133466728675,1.2443447667374299,1.1406588357684673,-1.114602839802088,-1.2819604933465345,-1.8477496898369867,-0.9470957064178412,-2.093806929421728,-1.0624769252917758,-0.04407010059458116,33.499942392326716,-9.930221089349759,0.4318202966309296,1.6410009765622817,1.0053412507475563,0.9978291559075101,0.9904284919456491,0.0006883792072192787,5.292746831670684,-3.3672018291288914,8.659948660799575
2016-09-01 00:00:00-04:00,S&P500,2016-09-01 00:00:00-04:00,2171.330078125,2173.56005859375,2157.090087890625,2170.860107421875,3392120000,0.004201041336424849,1.0,2175.88073320881,2171.4533666880175,50.009903815533974,-13.18994140625,0.32674465783373297,2151.7595947265627,2159.9715728416404,2175.8626708984375,2191.7537689552346,1.4606710496334296,4.427366520792475,-3.3860657120056796,7.813432232798155,0.5783561200844991,1.0989963703327985,-1.9174188999297601,-1.251598490810149,-0.848429505435287,1.6195651633938066,1.1736153871063972,1.088219773680727,-1.128444615340774,-1.204677540641388,-1.8441634754668188,-0.9606281052040082,-2.0548673552042755,-0.9128410521698243,-0.047460741291615705,34.237622377799894,-9.030056020868047,0.22369489551787372,1.708203125000182,1.0050410545755053,0.9977008827149477,0.9904671492622462,0.0006728536051860708,4.427366520792475,-3.3860657120056796,7.813432232798155
2016-09-02 00:00:00-04:00,S&P500,2016-09-02 00:00:00-04:00,2177.489990234375,2184.8701171875,2173.590087890625,2179.97998046875,3091120000,0.0029816787577114923,1.0,2176.511386633416,2172.0849677088127,55.251422391179695,-10.169921875,0.7268097709945742,2153.09279296875,2160.07191923928,2176.0276692708335,2191.983419302387,1.466502495062506,4.42641892460324,-2.709610646555932,7.136029571159172,0.6005579365853817,1.0969466259386778,-0.7902685633913782,-1.0934328481763569,-0.6171811512211896,1.6053464739169518,1.102875764671962,1.0397120878546813,-1.0850672860901605,-1.1238496794523762,-1.7212656203721906,-0.6130379835646214,-1.985526370870352,0.6306534246059528,0.6316010207951877,37.67564158752061,-6.934813891718972,0.4956075925145942,1.3331982421873363,1.009216388145299,1.0018162963889337,0.9945239372123275,0.000672713744255198,4.42641892460324,-2.709610646555932,7.136029571159172
2016-09-06 00:00:00-04:00,S&P500,2016-09-06 00:00:00-04:00,2181.610107421875,2186.570068359375,2175.10009765625,2186.47998046875,3447650000,-0.0001463852229309781,-1.0,2178.0450164542367,2173.1512649502897,58.584499196701834,8.330078125,0.16537233492852632,2156.0741918945314,2160.499524528697,2176.6276692708334,2192.75581401297,1.4819387780308293,4.893751503946987,-1.7938224537697476,6.687573957716735,0.7363982747607261,1.128338645517082,-0.06382326592119236,-0.24255586756719277,-0.8296005040211536,1.6855624863118044,1.0439240624982888,1.013636243157494,-0.9888676514578133,-1.0475958877070697,-1.5439979512536322,0.043111787834595884,-1.8889460243704572,1.5336298208208063,1.0662972414770593,39.53233430772879,5.621067650357893,0.11159188043400131,2.9813989257813773,1.0120252078952532,1.0045264108956298,0.9971379241116983,0.0006777737693775375,4.893751503946987,-1.7938224537697476,6.687573957716735
2016-09-07 00:00:00-04:00,S&P500,2016-09-07 00:00:00-04:00,2185.169921875,2187.8701171875,2179.070068359375,2186.159912109375,3319420000,-0.0022230136296667036,-1.0,2179.2934619396424,2174.114868443555,58.35400984788114,3.93994140625,0.24164537371578199,2159.7865893554685,2160.959293173589,2177.193668619792,2193.428044065995,1.4913120206246702,5.17859349608716,-1.2071843693036595,6.3857778653908195,0.8497905288316329,1.155170126875053,-0.07857933732035519,-0.4115496978904081,-0.7514598494357451,1.7944330692071353,0.990479795373936,0.9897448306377846,-0.8941797242575265,-0.9792127122990482,-1.4140544895567817,0.6704411596629266,-1.7875620730542714,1.2484454854056821,0.9636034932655093,39.12930965542558,2.641929624224222,0.16203542275114452,3.7123974609371544,1.0116617740164724,1.0041182571944862,0.9966864051108114,0.0006821605374630338,5.17859349608716,-1.2071843693036595,6.3857778653908195
2016-09-08 00:00:00-04:00,S&P500,2016-09-08 00:00:00-04:00,2182.760009765625,2184.93994140625,2177.489990234375,2181.300048828125,3727840000,-0.02452206896667508,-1.0,2179.6021676147934,2174.6471040275974,54.82683257569179,-5.719970703125,-0.020164703778602355,2162.690791015625,2161.87862408998,2177.684334309896,2193.4900445298117,1.4516071012582923,4.955063587196037,-1.144571422555826,6.099635009751863,0.848567385742259,1.1519215456033665,-0.7828166964966772,-1.0428013947212909,-0.9198861872765968,1.8427891645788486,0.9493687773887995,0.9661215947748066,-0.8394928961516176,-0.9303447965583262,-1.3769113588356996,0.9087851395085645,-1.7036922609439342,0.30870567515103176,0.5322355840421551,37.76974673667993,-3.940440011740625,-0.013891295903087719,2.9042016601565592,1.0089835870162787,1.0016603483164492,0.9944426482663614,0.0006654779575318623,4.955063587196037,-1.144571422555826,6.099635009751863
2016-09-09 00:00:00-04:00,S&P500,2016-09-09 00:00:00-04:00,2169.080078125,2169.080078125,2127.81005859375,2127.81005859375,4233960000,0.01467705274849096,1.0,2171.634150842325,2171.17769325472,31.94187415877491,-56.06005859375,-2.1916870155531343,2163.831591796875,2152.4895474611,2176.2760009765625,2200.062454492025,2.1859776521717773,0.4564575876052004,-4.51454193771733,4.97099952532253,-0.37793855036858537,0.8101442806352125,-3.8387156075436506,-3.6259470317946727,-2.2864126790678108,1.7857074284911574,0.7210813037068958,0.8509789216795091,-0.3384671051547953,-0.6446426168040688,-2.028056207891245,-2.3424506109527514,-1.7813320905759744,-7.968016772468218,-3.4694107728773815,14.612168668348707,-25.6453027038287,-1.002611812328312,1.140800781249709,0.9885344442687493,0.9777298732508817,0.967158934169913,0.0010273368355145712,0.4564575876052004,-4.51454193771733,4.97099952532253
2016-09-12 00:00:00-04:00,S&P500,2016-09-12 00:00:00-04:00,2120.860107421875,2163.300048828125,2119.1201171875,2159.0400390625,4010480000,-0.014830674258895948,-1.0,2169.6965951838906,2170.278607759,46.090290722293666,-23.599853515625,-1.223813793728934,2165.0351904296876,2151.2242477022096,2175.790665690104,2200.3570836779986,2.2581600679955747,-0.5820125751092746,-4.442409680345444,3.860397105236169,-0.7610376707384916,0.6821348768335945,-1.5734003055649073,-1.61593100931864,-1.6215182350256176,1.7365812001767702,0.6465785863774882,0.7818883692358617,-0.27869924910690375,-0.5703265494407558,-2.0358580222000575,-2.1210551230918004,-1.8434535313399547,-1.937555658434576,-0.8990854957201009,20.410550773402477,-10.450921460396335,-0.5419517469438009,1.2035986328128274,1.003633182997374,0.9923013611135743,0.9812225729532793,0.001045909305589402,-0.5820125751092746,-4.442409680345444,3.860397105236169
