Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2016-06-14 00:00:00-04:00,48.4900016784668,-0.007978710743172135,-1.0,49.2062685368206,48.058971909690705,-0.5162699101116175,-1.3662683842327112,47.225490330005755,49.018095288957866,50.81070024790998,7.314053915742113,1.1472966271298972,-0.32757073990332186,1.474867367033219,47.63290743190421,44.03125513488824,36.59517767180487
2016-06-15 00:00:00-04:00,48.0099983215332,-0.009899017123498055,-1.0,49.02222696523793,48.05534423649385,-0.3022257445348018,-1.7422281859410518,47.275407758749616,49.03190467471168,50.78840159067375,7.164710111161497,0.9668827287440749,-0.4063877106313154,1.3732704393753903,47.75698539618853,44.18827701127049,36.79786348199965
2016-06-16 00:00:00-04:00,46.209999084472656,-0.03749217454675935,-1.0,48.58957652204327,47.9186520030108,-0.8395765220432665,-2.679576674631157,46.819369020401815,48.93190456572033,51.044440111038845,8.634593580886161,0.670924519032468,-0.5618767362743378,1.2328012553068057,47.88106336047286,44.34529888765274,37.00054929219443
2016-06-17 00:00:00-04:00,47.97999954223633,0.038303408198041344,1.0,48.495795448226815,47.923196265175655,-0.20579453269947123,-2.6657936171721275,46.793487691313075,48.92190460931687,51.05032152732066,8.701283954502662,0.5725991830511603,-0.5281616578045163,1.1007608408556766,48.00514132475718,44.50232076403499,37.20323510238921
2016-06-20 00:00:00-04:00,49.369998931884766,0.02897039189058015,1.0,48.6302882918665,48.03036683308003,0.7897098770788133,-0.49028890221806165,46.871312760867866,48.97952361333938,51.0877344658109,8.608539638377994,0.5999214587864685,-0.40067150565536647,1.000592964441835,48.12921928904151,44.65934264041724,37.40592091258399
2016-06-21 00:00:00-04:00,48.849998474121094,-0.010532721673360945,-1.0,48.664089858367205,48.09108028797196,0.6559098364570133,-0.5040900109550961,46.995037954654634,49.03190449305943,51.06877103146422,8.308331318001802,0.5730095703952429,-0.3420667152372736,0.9150762856325165,48.009271458509055,44.70707576014974,36.35600182434255
2016-06-22 00:00:00-04:00,49.130001068115234,0.005731885419453464,1.0,48.73576850602075,48.16803738279739,1.8042324095065965,-0.33576698014184103,47.08990440238835,49.08190445672898,51.07390451106961,8.117044668047846,0.5677311232233606,-0.2778761299273247,0.8456072531506853,47.8893236279766,44.75480887988224,35.30608273610111
2016-06-23 00:00:00-04:00,50.11000061035156,0.0199470694266346,1.0,48.94718882976395,48.31188651076436,1.2828107124723758,0.13281300129073514,47.12588437624847,49.152856917608354,51.179829458968236,8.24762859565848,0.6353023189995923,-0.16824394732087433,0.8035462663204667,47.76937579744414,44.80254199961474,34.256163647859665
2016-06-24 00:00:00-04:00,47.63999938964844,-0.04929158233122988,-1.0,48.746082762053874,48.2621170943854,1.7039180008855794,-2.0460819991144206,46.94493200465267,49.06142825172061,51.177924498788556,8.627943875619707,0.48396566766847116,-0.2556644789215964,0.7396301465900675,47.64942796691169,44.85027511934724,33.20624455961823
2016-06-27 00:00:00-04:00,46.33000183105469,-0.02749785002890648,-1.0,48.374378003438615,48.118997445249796,-0.4143789189659586,-2.5443761723839273,46.50783343551999,48.91142836071196,51.315023285903926,9.828357117138095,0.25538055818881844,-0.38739967072099923,0.6427802289098177,47.529480136379235,44.898008239079736,32.15632547137679
2016-06-28 00:00:00-04:00,47.849998474121094,0.032808041938119814,1.0,48.29370422969746,48.09907159553656,-0.11370392452167977,-1.7537033141701173,46.404022467575906,48.84095201038179,51.277881553187676,9.979041941229497,0.1946326341609037,-0.3585180757991312,0.5531507099600349,47.426906735829384,44.89581760546789,31.761769637919286
2016-06-29 00:00:00-04:00,49.880001068115234,0.042424297988056026,1.0,48.53774989714635,48.23099229720905,1.4622501028536519,-0.55775035491002,46.40302575161718,48.87809499104818,51.35316423047918,10.127519249202734,0.3067575999372991,-0.19711448801818865,0.5038720879554878,47.324333335279526,44.89362697185604,31.367213804461787
2016-06-30 00:00:00-04:00,48.33000183105469,-0.03107456302865541,-1.0,48.50578865620917,48.23832633675317,1.114210275675596,-0.3357904872638571,46.36062267971645,48.845714205787296,51.33080573185814,10.175269484651777,0.2674623194560013,-0.18912781479958918,0.4565901342555905,47.221759934729675,44.89143633824419,30.972657971004285
2016-07-01 00:00:00-04:00,48.9900016784668,0.013656110540182675,1.0,48.58028296732573,48.29400599169492,0.7197162697348176,-0.680281441446823,46.35534500056256,48.83714294433594,51.31894088810932,10.163567293861178,0.28627697563081256,-0.1362505268998223,0.42252750253063487,47.119186534179825,44.88924570463234,30.578102137546786
2016-07-05 00:00:00-04:00,46.599998474121094,-0.048785530158416246,-1.0,48.27562381452502,48.168523953356114,1.0743746595960744,-1.9456219834703319,46.08263953934635,48.740952446347194,51.399265353348035,10.907923516377913,0.10709986116890491,-0.252342113089384,0.3594419742582889,47.01661313362997,44.88705507102049,30.183546304089283
2016-07-06 00:00:00-04:00,47.43000030517578,0.017811198674515527,1.0,48.14552789000975,48.11381849793535,-0.1955271270702994,-2.22552972106444,45.95451061659126,48.63333347865513,51.31215634071901,11.016406528002417,0.03170939207440426,-0.2621860657471077,0.29389545782151194,46.914039733080116,44.88486443740864,29.788990470631784
2016-07-07 00:00:00-04:00,45.13999938964844,-0.048281697254753064,-1.0,47.683138889954165,47.89353560102521,0.566861110045835,-2.8131399580693994,45.43764256467648,48.38476199195499,51.3318814192335,12.182014774686834,-0.2103967110710414,-0.4034337351140427,0.19303702404300127,46.811466332530266,44.88267380379679,29.39443463717428
2016-07-08 00:00:00-04:00,45.40999984741211,0.005981401449145496,1.0,47.33342519110154,47.70956998964646,-1.363423970398415,-2.563424733337868,45.18839535614729,48.10761914934431,51.02684294254133,12.136222265062177,-0.3761447985449209,-0.4553454580703377,0.07920065952541683,46.70889293198041,44.88048317018494,28.999878803716783
2016-07-11 00:00:00-04:00,44.7599983215332,-0.014314061397556865,-1.0,46.937513365014105,47.49108319941585,-1.1675129072504333,-2.5175151960687927,44.79732758311458,47.83142852783203,50.86552947254948,12.686641558079229,-0.5535698344017419,-0.506216395141727,-0.04735343926001492,46.60631953143056,44.87829253657309,28.60532297025928
2016-07-12 00:00:00-04:00,46.79999923706055,0.04557642966992548,1.0,46.91635734532894,47.439891794796935,0.013642959846841052,-2.406359023795737,44.71177785883327,47.72333326793852,50.73488867704377,12.620892979948119,-0.523534449467995,-0.38094480816638404,-0.14258964130161095,46.51523167456631,44.88862708348434,27.838114018198397
2016-07-13 00:00:00-04:00,44.75,-0.04380340321538234,-1.0,46.58307159989372,47.2406405507379,0.12692748457893543,-2.023070226602705,44.31047853840647,47.526666550409224,50.74285456241198,13.53424612092876,-0.6575689508441798,-0.41198344763405503,-0.2455855032101247,46.42414381770206,44.89896163039559,27.070905066137513
2016-07-14 00:00:00-04:00,45.68000030517578,0.020782129724598475,1.0,46.4441375545525,47.12503756958515,-0.6441383174919508,-1.4941367916130446,44.11489448436341,47.39285696120489,50.67081943804637,13.833149917612156,-0.6809000150326554,-0.3482516094580246,-0.3326484055746308,46.333055960837804,44.909296177306835,26.30369611407663
2016-07-15 00:00:00-04:00,45.95000076293945,0.0059106929938674835,1.0,46.36811650968895,47.037997806129916,-0.03811467863426543,-1.318117272628406,43.973535894269794,47.2947618393671,50.6159877844644,14.044794036081981,-0.6698812964409626,-0.2697863126930654,-0.4000949837478972,46.241968103973555,44.91963072421809,25.53648716201575
2016-07-18 00:00:00-04:00,45.2400016784668,-0.015451557620980494,-1.0,46.19456038180862,46.904812907784496,-0.05456099216018373,-1.3345597714570587,43.84239030149915,47.24857148670015,50.65475267190115,14.418134043099249,-0.710252525975875,-0.24812603378238218,-0.4621264921934928,46.150880247109306,44.92996527112933,24.769278209954866
2016-07-19 00:00:00-04:00,44.650001525878906,-0.013041559033997951,-1.0,45.95693594243482,46.737789842458156,-0.28693777348950533,-1.4269371631379428,43.52828827120266,47.09000015258789,50.65171203397312,15.127253641299852,-0.7808539000233381,-0.2549819262638763,-0.5258719737594618,45.94948830184303,44.87853772247179,24.83917527271625
2016-07-20 00:00:00-04:00,44.939998626708984,0.006494895653295751,1.0,45.80048404770777,46.604620122773035,-0.5504840477077693,-2.110485420998785,43.357954894752496,46.87904775710333,50.40014061945416,15.022032361215363,-0.8041360750652657,-0.22261128104464312,-0.5815247940206226,45.74809635657676,44.82711017381424,24.909072335477635
2016-07-21 00:00:00-04:00,44.75,-0.004227828938919043,-1.0,45.63887111729119,46.46724085441948,0.45112903529670234,-1.1188706595275164,43.166838080192704,46.683809734526136,50.20078138885957,15.06720070334093,-0.8283697371282912,-0.19747595448613486,-0.6308937826421563,45.54670441131049,44.7756826251567,24.978969398239023
2016-07-22 00:00:00-04:00,44.189998626708984,-0.012513997168514313,-1.0,45.41596765720162,46.29855624495944,-0.44596643649849455,-1.6759659787348227,42.95678838044014,46.4485715230306,49.940354665621065,15.035050715646367,-0.882588587757823,-0.20135584409253338,-0.6812327436652896,45.34531246604422,44.72425507649915,25.048866461000408
2016-07-25 00:00:00-04:00,43.130001068115234,-0.02398727294716574,-1.0,45.06428048964987,46.06384845408209,-0.6942815577651018,-2.0942792689467424,42.755416500422335,46.116190592447914,49.476964684473494,14.575245911902996,-0.9995679644322237,-0.25466817661354724,-0.7448997878186765,45.14392052077795,44.672827527841605,25.118763523761793
2016-07-26 00:00:00-04:00,42.91999816894531,-0.004869067794324056,-1.0,44.73439090184917,45.83097065518307,-1.3443915122007297,-2.3743902914976047,42.342304280651526,45.89142862955729,49.44055297846305,15.467482512060561,-1.0965797533339057,-0.28134397241218334,-0.8152357809217223,44.804992577612154,44.54103249485445,25.934419366533692
2016-07-27 00:00:00-04:00,41.91999816894531,-0.023299162224185488,-1.0,44.30140740447934,45.54126898953583,-1.1014066415398887,-2.6214070993035605,41.75873984746721,45.68142845517113,49.60411706287505,17.17410659149329,-1.239861585056488,-0.3397006433078126,-0.9001609417486754,44.466064634446354,44.409237461867285,26.750075209305596
2016-07-28 00:00:00-04:00,41.13999938964844,-0.01860684192192319,-1.0,43.815036940659205,45.215249019173804,-1.5950357199560798,-2.775036025131861,41.11786845007945,45.361904689243865,49.60594092840828,18.711896108589787,-1.400212078514599,-0.40004090941273884,-1.0001711691018602,44.12713669128056,44.27744242888013,27.565731052077496
2016-07-29 00:00:00-04:00,41.599998474121094,0.011181309948886442,1.0,43.474261791961034,44.94745268250323,-1.8042636230157214,-2.904262097136815,40.94302222286075,44.967618851434615,48.99221548000848,17.899976611483265,-1.4731908905421989,-0.3784157771522709,-1.094775113389928,43.78820874811476,44.145647395892965,28.3813868948494
2016-08-01 00:00:00-04:00,40.060001373291016,-0.03701916243550085,-1.0,42.94899095831949,44.585419252191215,-1.0689898902042572,-3.128991263495273,40.329855185815035,44.57380930582682,48.817763425838606,19.042366744531314,-1.6364282938717238,-0.4333225443854367,-1.2031057494862871,43.44928080494897,44.01385236290581,29.1970427376213
2016-08-02 00:00:00-04:00,39.5099983215332,-0.013729481600180726,-1.0,42.419915168044675,44.209462146216545,-1.5099153206325653,-3.1599168465114715,39.83689232139172,44.12238057454427,48.407868827696824,19.4254625310267,-1.7895469781718703,-0.4691529829484664,-1.3203939952234038,43.420662115136615,43.98545659418746,29.120715313805878
2016-08-03 00:00:00-04:00,40.83000183105469,0.03340935372305687,1.0,42.17531311620006,43.95913175250085,-0.9753123532606054,-2.985314489491074,39.49343762685265,43.847618829636346,48.20180003242004,19.86051383862481,-1.7838186363007935,-0.37073971286191165,-1.4130789234388819,43.39204342532426,43.957060825469114,29.044387889990457
2016-08-04 00:00:00-04:00,41.93000030517578,0.026940936193748932,1.0,42.13757268373479,43.808825719365664,-0.05757085268010087,-1.7075723785590071,39.46983261267004,43.58571406773159,47.701595522793134,18.886378452653204,-1.6712530356308761,-0.20653928975359537,-1.4647137458772808,43.36342473551191,43.928665056750766,28.968060466175036
2016-08-05 00:00:00-04:00,41.79999923706055,-0.0031004308888399335,-1.0,42.085638307323364,43.66002375771343,0.014360166797729335,-1.0256369340323488,39.30519476027289,43.42666644141788,47.54813812256287,18.981294300840755,-1.5743854503900678,-0.08773736361022966,-1.4866480867798382,43.33480604569956,43.90026928803242,28.891733042359615
2016-08-08 00:00:00-04:00,43.02000045776367,0.029186632606955865,1.0,42.229386330468024,43.61261462438382,1.1606130591804131,-0.41938495717700874,39.28582832456989,43.31285694667271,47.33988556877553,18.595072715064457,-1.3832282939157992,0.08273583429123121,-1.4659641282070304,43.306187355887204,43.87187351931407,28.815405618544194
2016-08-09 00:00:00-04:00,42.77000045776367,-0.005811250519289213,-1.0,42.31255773466736,43.55019876018974,1.2074427230963138,0.15744348603576697,39.23836228062022,43.21809514363607,47.19782800665192,18.416974879569022,-1.2376410255223789,0.1826584821477213,-1.4202995076701002,43.468441644059176,43.925248609575576,27.949293325866474
2016-08-10 00:00:00-04:00,41.709999084472656,-0.02478375875487282,-1.0,42.21985640386817,43.41388767309958,1.1701429857802665,-0.7998582349228585,39.288889911434254,42.97571418398903,46.6625384565438,17.157710314111924,-1.1940312692314095,0.1810145907509526,-1.375045859982362,43.63069593223115,43.97862369983709,27.083181033188755
2016-08-11 00:00:00-04:00,43.4900016784668,0.04267568048585213,1.0,42.41526336919104,43.41952574757123,1.4447372411605244,-1.3152648950699444,39.3061413816732,42.915714263916016,46.52528714615883,16.821683824462326,-1.00426237838019,0.2966267852817377,-1.3008891636619277,43.79295022040312,44.03199879009859,26.21706874051103
2016-08-12 00:00:00-04:00,44.4900016784668,0.022993790788817803,1.0,42.73445387831038,43.4988202609709,2.045544900986492,0.5755474949806327,39.39022032058929,42.85904766264416,46.327875004699024,16.187141484612532,-0.7643663826605192,0.4292182248011269,-1.193584607461646,43.95520450857509,44.0853738803601,25.350956447833312
2016-08-15 00:00:00-04:00,45.7400016784668,0.028096200333590948,1.0,43.196845847565214,43.664833699303934,2.733154457610567,1.1831552205500202,39.41488290395627,42.8490477062407,46.283212508525125,16.029130102624258,-0.4679878517387195,0.5804774045783412,-1.0484652563170607,44.117458796747066,44.138748970621606,24.484844155155592
2016-08-16 00:00:00-04:00,46.58000183105469,0.018364672535273296,1.0,43.71733138348667,43.88077207943362,3.012668158749655,1.6226687691012174,39.26049558982535,42.91285723731632,46.56521888480729,17.022225424388367,-0.16344069594694588,0.7080196482960919,-0.8714603442430378,44.31296149276796,44.221927549662716,24.45859816803055
2016-08-17 00:00:00-04:00,46.790000915527344,0.004508352859974529,1.0,44.19004977303139,44.09627051173686,2.759950989908063,1.6499503795565005,39.06676281018501,43.01476197015671,46.96276113012841,18.3564849793231,0.09377926129452874,0.7721916844300531,-0.6784124231355244,44.508464188788864,44.305106128703834,24.43235218090551
2016-08-18 00:00:00-04:00,48.220001220703125,0.03056209184003733,1.0,44.81004230344243,44.40173204573436,3.569958764672805,1.8199587646728048,38.70508551115924,43.17095256987072,47.6368196285822,20.689221770048402,0.4083102577080666,0.8693781446748728,-0.46106788696680623,44.70396688480976,44.388284707744944,24.406106193780467
2016-08-19 00:00:00-04:00,48.52000045776367,0.006221468881500991,1.0,45.38080509641493,44.70678896514394,3.3691949035850683,2.5491952087608496,38.37151202864924,43.3504764011928,48.32944077373636,22.97074812495745,0.6740161312709887,0.908067214590236,-0.23405108331924726,44.89946958083066,44.47146328678606,24.379860206655426
