Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2016-09-29 00:00:00-04:00,2151.1298828125,-0.009321411497187015,-1.0,2157.195317466571,2159.3701612018094,15.474604408429059,-11.995366294695941,2119.167234395971,2157.818580264137,2196.469926132303,3.582446292907056,-2.1748437352384826,1.204340544036259,-3.3791842792747415,2159.087805579615,2150.169360524548,17.905856478490993
2016-09-30 00:00:00-04:00,2168.27001953125,0.007967969231286176,1.0,2158.899117784214,2160.029409966953,16.400931043910987,-2.3891080185890132,2119.196507231397,2157.690964471726,2196.1854217120554,3.568115904842186,-1.1302921827391401,1.799113677228481,-2.929405859967621,2158.642154300845,2150.2809427029806,17.776129415798856
2016-10-03 00:00:00-04:00,2161.199951171875,-0.0032606955294726125,-1.0,2159.2530921515463,2160.1161167228734,5.156819957828702,-4.483072620296298,2119.148302765608,2157.23095703125,2195.313611296892,3.530697920082757,-0.8630245713270597,1.653105030912449,-2.5161296022395088,2158.196503022075,2150.3925248814126,17.646402353106716
2016-10-04 00:00:00-04:00,2150.489990234375,-0.0049555622707156965,-1.0,2157.9049226258276,2159.403070316318,7.555038311672433,-13.894912860202567,2119.050579324681,2155.8266717819943,2192.6027642393074,3.4117856447999304,-1.4981476904904412,0.8143855293992539,-2.312533219889695,2156.51540151852,2149.8950236124792,18.612509096735536
2016-10-05 00:00:00-04:00,2159.72998046875,0.0042966906501935576,1.0,2158.185700755508,2159.427285883165,5.764250416366849,-3.035798411758151,2120.3488212639277,2154.5528622581846,2188.7569032524416,3.1750477413125746,-1.24158512765689,0.8567584737862441,-2.0983436014431343,2154.834300014965,2149.397522343546,19.57861584036436
2016-10-06 00:00:00-04:00,2160.77001953125,0.00048155976529717925,1.0,2158.5832882594686,2159.526747634875,4.346643381156355,-8.303258962593645,2122.0205857435594,2153.343819754464,2184.667053765369,2.909264533006758,-0.9434593754062917,0.923907380829474,-1.8673667562357656,2153.15319851141,2148.900021074613,20.54472258399318
2016-10-07 00:00:00-04:00,2153.739990234375,-0.0032534833570118105,-1.0,2157.8381654863774,2159.0980989385416,8.02194193549758,-12.98806783012742,2123.3013355664143,2152.0314360119046,2180.761536457395,2.670044681013791,-1.259933452164205,0.48594664325724857,-1.7458800954214535,2151.472097007855,2148.4025198056797,21.510829327622005
2016-10-10 00:00:00-04:00,2163.659912109375,0.004605905039596125,1.0,2158.7338188129925,2159.43601102527,10.866278843257533,1.6560737651325326,2126.761354744035,2153.738571893601,2180.715789043167,2.5051524360124415,-0.7021922122776232,0.8349503065150643,-1.5371425187926875,2149.7909955043,2147.9050185367464,22.476936071250826
2016-10-11 00:00:00-04:00,2136.72998046875,-0.012446471596532338,-1.0,2155.3486129138782,2157.7540828358983,6.211445679871758,-26.50852502325324,2124.873212731163,2152.6761881510415,2180.47916357092,2.5831080004427966,-2.4054699220200746,-0.6946619225819097,-1.7108079994381649,2149.2155899446384,2147.71230121025,23.282025024274844
2016-10-12 00:00:00-04:00,2139.179931640625,0.001146589037580359,1.0,2152.8611234872237,2156.3782197843966,-7.501016065348722,-20.091103955973722,2127.159629306882,2153.2552315848216,2179.350833862761,2.423828062289946,-3.517096297172884,-1.4450306381877756,-2.0720656589851085,2148.6401843849767,2147.519583883754,24.087113977298863
2016-10-13 00:00:00-04:00,2132.550048828125,-0.0030992637479612117,-1.0,2149.7363427704395,2154.613170083932,-11.546401364189478,-35.01637206731448,2128.711872355203,2153.5780901227677,2178.4443078903323,2.3092933459540457,-4.876827313492413,-2.2438093236058436,-2.6330179898865693,2148.064778825315,2147.3268665572573,24.89220293032288
2016-10-14 00:00:00-04:00,2132.97998046875,0.00020160447857309194,1.0,2147.1584408778717,2153.0107115939186,2.031500528378274,-14.178460409121726,2126.6361130688197,2152.8980887276784,2179.160064386537,2.439685909552653,-5.85227071604686,-2.5754021809282324,-3.2768685351186275,2147.4893732656533,2147.134149230761,25.697291883346903
2016-10-17 00:00:00-04:00,2126.5,-0.003037994040303138,-1.0,2143.980219204353,2151.046955179554,-8.370111782478034,-19.550287563728034,2124.276979153485,2152.295235770089,2180.3134923866933,2.6035700075857986,-7.066735975201027,-3.0318939520659196,-4.034842023135107,2146.9139677059916,2146.941431904265,26.50238083637092
2016-10-18 00:00:00-04:00,2139.60009765625,0.006160403318245855,1.0,2143.3063543507988,2150.1990398074577,1.073528461701244,-7.816364116423756,2124.3421124676606,2152.318091982887,2180.294071498113,2.5996138414143606,-6.89268545665891,-2.286274746819042,-4.606410709839868,2145.5470306662173,2146.354817052982,26.65922654078865
2016-10-19 00:00:00-04:00,2144.2900390625,0.0021919710189710617,1.0,2143.4576904602914,2149.761336048572,4.98225094595864,-5.30778811654136,2124.880484387886,2152.5338076636904,2180.1871309394946,2.569374118757144,-6.303645588280688,-1.3577879027526558,-4.945857685528032,2144.1800936264426,2145.7682022016998,26.816072245206385
2016-10-20 00:00:00-04:00,2141.340087890625,-0.0013757239543792377,-1.0,2143.1319054495734,2149.137539888724,4.0480261910515765,-9.691964043323424,2123.875593490379,2151.4966634114585,2179.117733332538,2.567614478870081,-6.005634439150526,-0.8478214028979956,-5.157813036252531,2142.8131565866684,2145.181587350417,26.972917949624115
2016-10-21 00:00:00-04:00,2141.159912109375,-8.414160005176807e-05,-1.0,2142.8285218587735,2148.546604497661,-0.1986390462734562,-12.738433968148456,2124.367578848947,2149.781424386161,2175.195269923375,2.3643190185691143,-5.7180826388876085,-0.44821568210806184,-5.269866956779547,2141.4462195468936,2144.5949724991347,27.12976365404185
2016-10-24 00:00:00-04:00,2151.330078125,0.004749839541692946,1.0,2144.1364535920393,2148.752787729316,10.653585470460712,2.773458517335712,2124.602105490202,2149.145240420387,2173.6883753505717,2.2839903482171366,-4.616334137276681,0.5228262556022925,-5.139160392878973,2140.0792825071194,2144.008357647852,27.28660935845958
2016-10-25 00:00:00-04:00,2143.159912109375,-0.0037977277864983394,-1.0,2143.98621644086,2148.3385006463573,7.453724965389938,-2.056284800235062,2124.3608722857425,2149.0052315848216,2173.6495908839006,2.2935597305088575,-4.352284205497199,0.6295009499054194,-4.981785155402618,2136.4193257826864,2142.327545476217,28.367028500355715
2016-10-26 00:00:00-04:00,2139.429931640625,-0.0017404116452881535,-1.0,2143.2852495485163,2147.6786066459326,2.4447309202337237,-11.695161657891276,2123.569614137941,2148.0290411086307,2172.4884680793207,2.277383266481915,-4.393357097416356,0.47074244638900975,-4.864099543805366,2132.7593690582535,2140.6467333045816,29.447447642251852
2016-10-27 00:00:00-04:00,2133.0400390625,-0.0029867267366989747,-1.0,2141.709063319898,2146.594268306419,5.420819492601822,-9.189043788648178,2123.3136416285292,2146.2037992931546,2169.09395695778,2.1330833234163644,-4.8852049865208755,-0.016884354172407967,-4.868320632348468,2129.0994123338205,2138.9659211329467,30.52786678414799
2016-10-28 00:00:00-04:00,2126.409912109375,-0.0031082993435224138,-1.0,2139.3553477490486,2145.0991308103416,1.364622954076367,-19.995240327173633,2120.769232114541,2145.026657831101,2169.2840835476613,2.261736526956507,-5.743783061293016,-0.7003699431556383,-5.043413118137377,2125.4394556093876,2137.2851089613114,31.608285926044125
2016-10-31 00:00:00-04:00,2126.14990234375,-0.00012227640782913607,-1.0,2137.323740763618,2143.695484257261,-4.073740763617934,-11.793711466742934,2119.841242143845,2143.0209379650296,2166.200633786214,2.1632729210005177,-6.371743493642953,-1.0626643004044602,-5.309079193238492,2121.7794988849546,2135.6042967896765,32.68870506794026
2016-11-01 00:00:00-04:00,2111.719970703125,-0.006786883476427641,-1.0,2133.3846992158497,2141.3269276976953,-1.9347480439746505,-35.53460155959965,2115.3909868167502,2140.664748418899,2165.9385100210475,2.3613003036384748,-7.942228481845632,-2.1065194308857116,-5.83570905095992,2124.6241957040825,2136.4284583434537,31.773833965542593
2016-11-02 00:00:00-04:00,2097.93994140625,-0.00652550029741239,-1.0,2127.9316595528344,2138.113076861292,-16.17164978720939,-33.93165955283439,2107.4536591380247,2138.1623651413693,2168.871071144714,2.8724391097693074,-10.18141730845764,-3.4765666059981752,-6.704850702459464,2127.468892523211,2137.252619897231,30.858962863144924
2016-11-03 00:00:00-04:00,2088.659912109375,-0.004423400838946101,-1.0,2121.8898522538407,2134.4498794722613,-19.329793660090672,-36.65987178509067,2099.0657641559665,2134.778076171875,2170.4903881877835,3.3457634228611286,-12.5600272184206,-4.684141212768909,-7.875886005651692,2130.3135893423387,2138.0767814510077,29.944091760747256
2016-11-04 00:00:00-04:00,2085.179931640625,-0.0016661307322337615,-1.0,2116.2421721594997,2130.8002537069547,-17.17210380012466,-32.45213309699966,2091.638346479918,2131.1785481770835,2170.718749874249,3.710641863487847,-14.558081547455004,-5.345756433442649,-9.212325114012355,2133.158286161467,2138.900943004785,29.029220658349583
2016-11-07 00:00:00-05:00,2131.52001953125,0.022223543967337278,1.0,2118.592610216692,2130.8535696939393,13.40738978330819,-18.00252232606681,2091.8841420999343,2130.1204543340773,2168.3567665682203,3.59006103681555,-12.260959477247525,-2.438907490588136,-9.822051986659389,2136.002982980595,2139.725104558562,28.114349555951915
2016-11-08 00:00:00-05:00,2139.56005859375,0.0037719744542996647,1.0,2121.81837150547,2131.498494797629,25.051745682029832,1.741687088279832,2093.484050261837,2128.9728422619046,2164.461634261972,3.3338886523665296,-9.680123292158896,0.11354295560039418,-9.79366624775929,2139.0627776048054,2140.930098780996,27.57371232762547
2016-11-09 00:00:00-05:00,2163.260009765625,0.011077020753253342,1.0,2128.1940081608786,2133.8511996100733,41.90608949537136,-2.8439105046286386,2091.953877879314,2130.2361769903273,2168.5184761013406,3.5941835487086626,-5.65719144919467,3.309179838851696,-8.966371288046366,2142.1225722290155,2142.13509300343,27.033075099299023
2016-11-10 00:00:00-05:00,2167.47998046875,0.0019507459501284519,1.0,2134.238003900551,2136.34222041442,48.06204492757388,16.93191797444888,2090.264995697451,2131.5837983630954,2172.90260102874,3.8768171063576573,-2.104216513868778,5.48972381934207,-7.593940333210848,2145.182366853226,2143.340087225864,26.49243787097258
2016-11-11 00:00:00-05:00,2164.449951171875,-0.0013979503036608554,-1.0,2138.885995788447,2138.4242745446018,27.033926086553038,13.603994445928038,2089.4727486801644,2133.1028413318454,2176.7329339835264,4.090763164933923,0.4617212438452043,6.444529261644842,-5.982808017799638,2148.242161477436,2144.545081448298,25.951800642646134
2016-11-14 00:00:00-05:00,2164.199951171875,-0.00011550278622274313,-1.0,2142.7804504628207,2140.3335839243996,28.57965695905432,13.299627662179319,2088.9941378545313,2134.5895066034227,2180.184875352314,4.272050303614872,2.446866538421091,6.743739644976583,-4.296873106555492,2151.3019561016467,2145.750075670732,25.411163414319688
2016-11-15 00:00:00-05:00,2180.389892578125,0.007480797417763307,1.0,2148.56651848056,2143.3007178987496,32.27356941006519,17.813364331940193,2087.762485463056,2137.155691964286,2186.548898465516,4.622331137310085,5.265800581810254,7.650138950692597,-2.384338368882343,2155.4384988719535,2147.681504870318,25.56740738469057
2016-11-16 00:00:00-05:00,2176.93994140625,-0.0015822634216101639,-1.0,2152.9316604691276,2145.7925122326383,26.288310233997436,19.268290702747436,2086.709384224671,2138.9337797619046,2191.1581752991383,4.883217613501532,7.139148236489291,7.618789284297307,-0.4796410478080162,2159.5750416422607,2149.6129340699044,25.723651355061453
2016-11-17 00:00:00-05:00,2187.1201171875,0.004676369608375142,1.0,2158.191423041185,2148.8538163033686,29.868635552565138,18.458479302565138,2084.8702307342965,2140.9733072916665,2197.0763838490366,5.24089453766619,9.337606737816259,7.85379822849942,1.483808509316839,2163.7115844125674,2151.5443632694905,25.879895325432333
2016-11-18 00:00:00-05:00,2181.89990234375,-0.002386798421690206,-1.0,2161.8388813954257,2151.301674528582,28.051011182699312,18.541001417074312,2084.1539565373523,2142.9047270275296,2201.655497517707,5.483283484251936,10.537206866843462,7.242718686021298,3.2944881808221638,2167.8481271828746,2153.475792469077,26.036139295803217
2016-11-21 00:00:00-05:00,2198.179931640625,0.0074614006258433285,1.0,2167.4298122023793,2154.7741380183634,31.270138969495747,19.000119438245747,2082.346321034655,2145.6199660528273,2208.8936110709997,5.897935889790701,12.65567418401588,7.488948802554972,5.166725381460907,2171.9846699531813,2155.407221668663,26.192383266174097
2016-11-22 00:00:00-05:00,2202.93994140625,0.002165432272904111,1.0,2172.8929090029746,2158.341975306355,31.907139825150352,21.617100762650352,2080.261586016986,2148.0775785900296,2215.8935711630734,6.31411018381909,14.550933696619722,7.507366652127052,7.04356704449267,2173.6484433880723,2156.712319150921,26.378041167640863
2016-11-23 00:00:00-05:00,2204.719970703125,0.0008080244329033981,1.0,2177.789380033767,2161.7773823727825,26.930590669358025,16.720629731858025,2079.098331878681,2151.009009951637,2222.9196880245927,6.686227509067718,16.011997660984434,7.174744493193412,8.837253167791022,2175.312216822964,2158.017416633178,26.563699069107628
2016-11-25 00:00:00-05:00,2213.35009765625,0.003914386891670674,1.0,2183.2602596679953,2165.597583504891,30.089837988254658,23.009759863254658,2078.1332424781763,2154.5290178571427,2230.924793236109,7.091645064492871,17.662676163104152,7.060338396250504,10.602337766853648,2176.975990257855,2159.3225141154358,26.74935697057439
2016-11-28 00:00:00-05:00,2201.719970703125,-0.005254535631502799,-1.0,2186.1002152118613,2168.2733158899455,25.03967736626373,14.259892210013732,2079.5067007990947,2157.799490792411,2236.092280785727,7.256725226546842,17.82689932191579,5.779649244049713,12.047250077866076,2178.639763692746,2160.6276115976934,26.935014872041155
2016-11-29 00:00:00-05:00,2204.659912109375,0.0013352930642269722,1.0,2188.955553196094,2170.9686193136067,21.504407741405885,9.194349147655885,2082.1228336558966,2161.525681268601,2240.9285288813057,7.346926136552122,17.986933882487392,4.751747043697053,13.235186838790339,2184.0324480663544,2163.453394960527,27.902750103852945
2016-11-30 00:00:00-05:00,2198.81005859375,-0.0026534040390964186,-1.0,2190.47163094958,2173.0309481491727,23.628466706670224,8.338427644170224,2085.718162812761,2164.9856887090773,2244.2532146053936,7.322683591833018,17.440682800407103,3.3643967692934105,14.076286031113693,2189.425132439963,2166.279178323361,28.87048533566474
2016-12-01 00:00:00-05:00,2191.080078125,-0.0035155289737457407,-1.0,2190.5652382073367,2174.3679207399746,12.034859448913267,-3.1252968010867335,2092.50539336713,2168.7647414434523,2245.0240895197744,7.032514557163689,16.197317467362154,1.6968251489987694,14.500492318363385,2194.817816813572,2169.1049616861947,29.83822056747653
2016-12-02 00:00:00-05:00,2191.949951171875,0.00039700650631591117,1.0,2190.778270971112,2175.6702933645597,7.171680200763149,-2.4081537836118514,2103.368240461924,2173.241408575149,2243.1145766883737,6.430318126418926,15.10797760655214,0.4859882305510048,14.621989376001135,2200.2105011871804,2171.9307450490287,30.805955799288324
2016-12-05 00:00:00-05:00,2204.7099609375,0.005821305253253195,1.0,2192.9216078890177,2177.8213798514444,16.49831398598235,7.0483628141073495,2118.8839231559577,2178.767601376488,2238.6512795970184,5.497023012706578,15.100228037573288,0.38259092925772187,14.717637108315566,2205.603185560789,2174.7565284118623,31.773691031100114
2016-12-06 00:00:00-05:00,2212.22998046875,0.0034108883546988267,1.0,2195.892126747438,2180.370165082356,16.887902549437058,6.317834190062058,2140.2686170475567,2184.817603701637,2229.366590355717,4.078050870571792,15.521961665082017,0.6434596454131611,14.878502019668856,2209.1009777473614,2177.1369152675056,32.79336491670007
2016-12-07 00:00:00-05:00,2241.35009765625,0.013163241364864575,1.0,2202.885660733409,2184.887197124867,38.74422207909083,6.044270907215832,2145.969553732118,2190.047607421875,2234.125661111632,4.025305526727392,17.99846360854235,2.4959692710987973,15.502494337443554,2212.598769933934,2179.517302123149,33.81303880230003
2016-12-08 00:00:00-05:00,2246.18994140625,0.0021593430473272335,1.0,2209.54785776,2189.42814114571,42.14208364624983,28.02221059937483,2150.914391491345,2195.125220889137,2239.3360502869286,4.028091789668754,20.119716614290155,3.69377782147728,16.425938792812875,2216.096562120506,2181.897688978792,34.83271268789998
